"Term","Course","Title","Section","CRN","Days","Times","Location","Status","Max","Now","Instructor","Delivery Mode","Credits","Info","Comments"
"202310","TRAN625","PUB TRAN OPERATNS & TECH","852","15508","","TBA"," ","Open","30","17","Chien, I Jy","Online Virtual","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15508","Restricted to Virtual Campus Students Only<br />Online Course"
"202310","TRAN625","PUB TRAN OPERATNS & TECH","854","15509","","TBA"," ","Open","25","9","Chien, I Jy","Online Newark","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15509","Restricted to Newark Campus Students Only<br />Online Course"
"202310","TRAN700B","MASTER'S PROJECT","203","15510","","TBA"," ","Open","19","0","Dimitrijevic, Branislav","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15510","See department for permission to enroll."
"202310","TRAN700B","MASTER'S PROJECT","213","15511","","TBA"," ","Open","19","0","Chien, I Jy","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15511","See department for permission to enroll."
"202310","TRAN700B","MASTER'S PROJECT","216","15512","","TBA"," ","Open","19","0","Daniel, Janice","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15512","See department for permission to enroll."
"202310","TRAN700B","MASTER'S PROJECT","217","15513","","TBA"," ","Open","19","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15513","See department for permission to enroll."
"202310","TRAN700B","MASTER'S PROJECT","392","15514","","TBA"," ","Open","19","0","Bladikas, Athanassios","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15514","See department for permission to enroll."
"202310","TRAN700B","MASTER'S PROJECT","409","15515","","TBA"," ","Open","19","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15515","See department for permission to enroll."
"202310","TRAN700B","MASTER'S PROJECT","882","15516","","TBA"," ","Open","19","0","Spasovic, Lazar","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15516","See department for permission to enroll."
"202310","TRAN701B","MASTER'S THESIS","203","15517","","TBA"," ","Open","19","0","Dimitrijevic, Branislav","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15517","See department for permission to enroll."
"202310","TRAN701B","MASTER'S THESIS","213","15518","","TBA"," ","Open","19","0","Chien, I Jy","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15518","See department for permission to enroll."
"202310","TRAN701B","MASTER'S THESIS","216","15519","","TBA"," ","Open","19","0","","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2023 Spring&crn-1=15519","See department for permission to enroll."
